,Datetime,Latitude,Longitude,CH4d_ppm,CO2d_ppm,Time (Fract. Sec),Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TDS mg/L,Turbidity FNU,TSS mg/L,Temp °C,Vertical Position m,Battery V,Cable Pwr V
0,2020-06-09 20:20:00,48.3059123125,-4.7073725729374996,1.1287230999999998,420.35953499999994,,,,,,,,,,,,,,,,,
1,2020-06-09 20:30:00,48.305175183375,-4.7263298082750005,1.1276411,420.26300499999996,,,,,,,,,,,,,,,,,
2,2020-06-09 20:40:00,48.30178266037038,-4.747007262388888,1.12715555,420.61339,,,,,,,,,,,,,,,,,
3,2020-06-09 20:50:00,48.30042329446667,-4.768101136216666,1.1270831000000001,420.522765,,,,,,,,,,,,,,,,,
4,2020-06-09 21:00:00,48.307007056925,-4.7863266792,1.1255289,420.133275,,,,,,,,,,,,,,,,,
5,2020-06-09 21:10:00,48.32341626437667,-4.790571249449999,1.1215907499999997,419.949485,,,,,,,,,,,,,,,,,
6,2020-06-09 21:20:00,48.341602925888886,-4.8036573610555555,1.11955795,419.89097499999997,,,,,,,,,,,,,,,,,
7,2020-06-09 21:30:00,48.36262270837499,-4.812245281375,1.11981255,419.78858500000007,,,,,,,,,,,,,,,,,
8,2020-06-09 21:40:00,48.38404804135925,-4.806078909274074,1.11891995,419.79502999999994,,,,,,,,,,,,,,,,,
9,2020-06-09 21:50:00,48.40011134039584,-4.8154337151875,1.11745575,419.52536499999997,,,,,,,,,,,,,,,,,
10,2020-06-09 22:00:00,48.41520772635833,-4.8268536235249995,1.11554605,419.06500500000004,,,,,,,,,,,,,,,,,
11,2020-06-09 22:10:00,48.43315042084166,-4.832575720841667,1.1118588500000002,419.15924000000007,,,,,,,,,,,,,,,,,
12,2020-06-09 22:20:00,48.449534933433334,-4.83852732495,1.1089254,419.41270999999995,,,,,,,,,,,,,,,,,
13,2020-06-09 22:30:00,48.4655312500625,-4.834640677,1.1062994,419.59892499999995,,,,,,,,,,,,,,,,,
14,2020-06-09 22:40:00,48.48116027775,-4.828556253416667,1.1061031499999998,419.68403500000005,,,,,,,,,,,,,,,,,
15,2020-06-09 22:50:00,48.498355618,-4.823360711729166,1.1047766,419.71003499999995,,,,,,,,,,,,,,,,,
16,2020-06-09 23:00:00,48.51906101240741,-4.816587706833333,1.1058449000000001,419.71174500000006,,,,,,,,,,,,,,,,,
17,2020-06-09 23:10:00,48.53895643883334,-4.81025659455,1.10598755,419.75876500000004,,,,,,,,,,,,,,,,,
18,2020-06-09 23:20:00,48.55716913611667,-4.804189986083334,1.1037763,419.768765,,,,,,,,,,,,,,,,,
19,2020-06-09 23:30:00,48.57626663323333,-4.795835813783333,1.10261905,419.85494,,,,,,,,,,,,,,,,,
20,2020-06-09 23:40:00,48.595880388666664,-4.787893712833334,1.10221475,419.84745000000004,,,,,,,,,,,,,,,,,
21,2020-06-09 23:50:00,48.61495692216666,-4.775148511016667,1.1010944,419.78550000000007,,,,,,,,,,,,,,,,,
22,2020-06-10 00:00:00,48.632415333500006,-4.757003129666667,1.10262775,420.1175850000001,,,,,,,,,,,,,,,,,
23,2020-06-10 00:10:00,48.644244324,-4.741392993777778,1.1018261500000002,420.21404,,,,,,,,,,,,,,,,,
24,2020-06-10 00:20:00,48.65616493522222,-4.719834490777779,1.0968339,420.27795000000003,,,,,,,,,,,,,,,,,
25,2020-06-10 00:30:00,48.67084502425,-4.698078492979167,1.0958761,420.57465,,,,,,,,,,,,,,,,,
26,2020-06-10 00:40:00,48.68456973138889,-4.675734879666667,1.0943829999999999,420.754505,,,,,,,,,,,,,,,,,
27,2020-06-10 00:50:00,48.697642273599996,-4.656153766658334,1.09615565,420.7654799999999,,,,,,,,,,,,,,,,,
28,2020-06-10 01:00:00,48.70894954154167,-4.633420399375,1.09705885,420.8227250000001,,,,,,,,,,,,,,,,,
29,2020-06-10 01:10:00,48.71631023821429,-4.612812321428572,1.0948163000000002,420.850775,,,,,,,,,,,,,,,,,
30,2020-06-10 01:20:00,48.721848762,-4.591681285714286,1.0931214999999999,420.8919650000001,,,,,,,,,,,,,,,,,
31,2020-06-10 01:30:00,48.7263788438125,-4.5745996249375,1.0934932499999999,420.93116499999996,,,,,,,,,,,,,,,,,
32,2020-06-10 01:40:00,48.7331549844375,-4.557420812625001,1.0935563000000001,420.88445,,,,,,,,,,,,,,,,,
33,2020-06-10 01:50:00,48.74270421109999,-4.532108799966666,1.0905984,421.0401099999999,,,,,,,,,,,,,,,,,
34,2020-06-10 02:00:00,48.753725807129626,-4.509997899712963,1.09199885,421.02930000000003,,,,,,,,,,,,,,,,,
35,2020-06-10 02:10:00,48.764004188883334,-4.488071002616667,1.090998,421.171195,,,,,,,,,,,,,,,,,
36,2020-06-10 02:20:00,48.775078816733334,-4.467059641583333,1.09230335,421.2563200000001,,,,,,,,,,,,,,,,,
37,2020-06-10 02:30:00,48.7865275,-4.446610833125,1.0879478500000002,421.444945,,,,,,,,,,,,,,,,,
38,2020-06-10 02:40:00,48.798637833499996,-4.4277420835,1.0897887499999999,421.928255,,,,,,,,,,,,,,,,,
39,2020-06-10 02:50:00,48.8115780664,-4.4076995000000005,1.09000405,422.17245,,,,,,,,,,,,,,,,,
40,2020-06-10 03:00:00,48.8208592915,-4.3927148335,1.0875082500000002,422.68685500000004,,,,,,,,,,,,,,,,,
41,2020-06-10 03:10:00,48.8341461167,-4.3722503835,1.08767235,422.81007,,,,,,,,,,,,,,,,,
42,2020-06-10 03:20:00,48.844816733200005,-4.3610168,1.0858524,424.7982599999999,,,,,,,,,,,,,,,,,
43,2020-06-10 03:30:00,48.85762958325,-4.34893125,1.08620775,424.15840499999996,,,,,,,,,,,,,,,,,
44,2020-06-10 03:40:00,48.871289,-4.336069333199999,1.08752725,422.44121000000007,,,,,,,,,,,,,,,,,
45,2020-06-10 03:50:00,48.884167583300005,-4.3250644000000005,1.0863928,422.85576499999996,,,,,,,,,,,,,,,,,
46,2020-06-10 04:00:00,48.897732388833326,-4.317058083333333,1.0876196500000002,422.98138,,,,,,,,,,,,,,,,,
47,2020-06-10 04:10:00,48.911019708,-4.3080810415,1.08414835,422.24549499999995,,,,,,,,,,,,,,,,,
48,2020-06-10 04:20:00,48.925433055666666,-4.298163611,1.0832304,421.73354499999994,,,,,,,,,,,,,,,,,
49,2020-06-10 04:30:00,48.935720761857134,-4.291221999857143,1.0796678499999999,422.04532499999993,,,,,,,,,,,,,,,,,
50,2020-06-10 04:40:00,48.94822177100001,-4.2816915,1.07977035,422.282295,,,,,,,,,,,,,,,,,
51,2020-06-10 04:50:00,48.96203388883333,-4.272695000166666,1.0760571,423.1893099999999,,,,,,,,,,,,,,,,,
52,2020-06-10 05:00:00,48.974071583333334,-4.266410555499999,1.0775706500000002,424.1563149999999,,,,,,,,,,,,,,,,,
53,2020-06-10 05:10:00,48.985876666500005,-4.2586745832499995,1.0777653999999999,424.46291499999995,,,,,,,,,,,,,,,,,
54,2020-06-10 05:20:00,48.99756285728572,-4.248583714214285,1.0789028000000003,425.08083999999997,,,,,,,,,,,,,,,,,
55,2020-06-10 05:30:00,49.00737540826666,-4.238823638916667,1.0790323000000002,424.49370500000003,,,,,,,,,,,,,,,,,
56,2020-06-10 05:40:00,49.017878891500004,-4.2285465,1.0738116500000001,424.627425,,,,,,,,,,,,,,,,,
57,2020-06-10 05:50:00,49.02739836673334,-4.219176961133333,1.078328,424.926685,,,,,,,,,,,,,,,,,
58,2020-06-10 06:00:00,49.033258486116665,-4.206375119424999,1.0767564,424.49905,,,,,,,,,,,,,,,,,
59,2020-06-10 06:10:00,49.03797454934259,-4.19417783487037,1.0746548,425.543815,,,,,,,,,,,,,,,,,
60,2020-06-10 06:20:00,49.043246749999994,-4.1804297085,1.07433425,423.97782000000007,,,,,,,,,,,,,,,,,
61,2020-06-10 06:30:00,49.048722633400004,-4.1662775000000005,1.07496975,423.35126500000007,,,,,,,,,,,,,,,,,
62,2020-06-10 06:40:00,49.05473333333333,-4.147725555666667,1.0747766,423.27943999999997,,,,,,,,,,,,,,,,,
63,2020-06-10 06:50:00,49.059641111,-4.131860111000001,1.07878885,423.1789,,,,,,,,,,,,,,,,,
64,2020-06-10 07:00:00,49.066064600000004,-4.1157054332,1.0758299,423.2560299999999,,,,,,,,,,,,,,,,,
65,2020-06-10 07:10:00,49.0715285,-4.105237583,1.07819245,423.300105,,,,,,,,,,,,,,,,,
66,2020-06-10 07:20:00,49.078485,-4.092826667,1.0790385500000002,424.02594,,,,,,,,,,,,,,,,,
67,2020-06-10 07:30:00,49.086046666499996,-4.079712499999999,1.07722045,423.656365,,,,,,,,,,,,,,,,,
68,2020-06-10 07:40:00,49.093214333,-4.066984,1.07625525,423.43571499999996,,,,,,,,,,,,,,,,,
69,2020-06-10 07:50:00,49.09837055566666,-4.057797777666667,1.07695315,423.51705999999996,,,,,,,,,,,,,,,,,
70,2020-06-10 08:00:00,49.106012500000006,-4.044175833000001,1.0745211,423.45547,,,,,,,,,,,,,,,,,
71,2020-06-10 08:10:00,49.109086,-4.0386555,1.0744383999999998,423.48803,,,,,,,,,,,,,,,,,
72,2020-06-10 08:20:00,49.11536925,-4.0276119999999995,1.0764193000000002,423.4344,,,,,,,,,,,,,,,,,
73,2020-06-10 08:30:00,49.121518416499995,-4.0168230835,1.0764987,423.60348000000005,,,,,,,,,,,,,,,,,
74,2020-06-10 08:40:00,49.129785222,-4.001560500333333,1.0743912,425.33777499999997,,,,,,,,,,,,,,,,,
75,2020-06-10 08:50:00,49.135551332999995,-3.9897008329999997,1.0750916499999998,426.012595,,,,,,,,,,,,,,,,,
76,2020-06-10 09:00:00,49.142148333,-3.974961667,1.0764844,426.04814,,,,,,,,,,,,,,,,,
77,2020-06-10 09:10:00,49.144722333,-3.968783667,1.0781809,427.12699999999995,,,,,,,,,,,,,,,,,
